unit_id,array_id,region,mean_SNR,mean_latency,mean_reliability,oracle_correlation
525,8,IT,4.656440070019897,60.75,0.3188986174615939,0.5457821477942324
526,8,IT,4.259615514968192,62.0,0.19300407733182598,0.4117248591593932
527,8,IT,3.2725210174001274,63.25,0.1736071617660024,0.3925424117878201
528,8,IT,2.8498752025379472,66.25,0.3604965702212619,0.5843973831805644
529,8,IT,2.5831619927094946,74.0,0.26037402070102533,0.4872137601849644
530,8,IT,4.405643237171479,78.0,0.492981676381027,0.6919762403275314
531,8,IT,4.3250682165566054,72.75,0.5075437938347374,0.7006199808031273
532,8,IT,4.153375918728554,70.25,0.5720965942624957,0.7471187326106417
533,8,IT,4.303519004177193,62.75,0.3177161732694737,0.5449374568004625
534,8,IT,4.098742618081657,59.5,0.3442724853942879,0.5702858068661617
535,8,IT,2.931238163562549,56.5,0.15028309279564783,0.3583844488469453
536,8,IT,3.261269789777893,69.5,0.37759859243634347,0.598411325056642
537,8,IT,2.4046834646931323,81.5,0.6573587745538859,0.8036457001564173
538,8,IT,3.5557353619786016,73.75,0.6646609682815736,0.8083580671005637
539,8,IT,3.7111244071602014,64.5,0.36938427063524737,0.5911224416651376
540,8,IT,4.4338591261055935,63.75,0.3895942006566928,0.6094213272054885
541,8,IT,5.2245579498015315,65.25,0.31355245489183436,0.5417210518422316
